6	11	7	11	11	0	11	2	11	21	10	11	11	11	11	11	11	14	14	0	11	1	10	11	5	6	11	11	18	26	25	29	17	27	11	11	12	9	9	15	11	11	11	11	3	11	23	24	20	22	8	11	1	11	11	11	28	19	16	11	5	13	11	11	11	11	11	2	11	7	11	12	11	11	4	11	11	3	11	13	11	11
8	13	12	3	7	12	23	15	12	12	12	12	12	12	12	5	6	6	12	12	1	12	7	4	12	12	12	12	12	0	0	13	24	12	12	8	12	12	12	28	27	19	17	18	12	11	12	12	14	12	2	2	16	10	12	12	12	5	4	12	12	20	9	10	12	12	12	12	22	29	26	25	12	12	12	21	11	12	12	12	1	14
13	13	13	8	8	9	4	3	13	13	13	13	2	9	13	13	7	13	24	13	2	12	13	13	3	1	13	21	12	10	13	13	13	6	13	13	28	27	25	26	13	6	4	13	23	13	13	5	15	13	19	29	17	18	20	13	13	10	13	13	13	13	13	14	14	11	11	13	13	13	22	13	16	13	13	13	1	13	5	13	13	0
14	14	14	14	19	28	27	14	14	6	14	14	14	14	4	11	7	16	14	14	13	0	0	21	14	14	14	6	15	24	22	14	14	14	14	18	17	26	25	29	14	14	14	14	13	20	23	14	14	14	10	7	3	9	14	14	12	14	1	9	10	2	14	14	14	14	14	14	12	14	14	5	8	14	14	4	3	14	8	2	11	14
16	18	15	15	15	23	15	15	9	8	15	15	3	0	11	21	15	15	15	24	20	15	16	13	21	7	23	15	15	15	15	15	15	15	10	15	15	12	15	15	14	2	5	1	15	27	18	15	15	15	24	15	28	25	19	15	15	17	29	15	15	15	15	15	15	29	20	22	15	4	15	26	26	25	19	15	15	6	15	28	17	15
16	16	15	16	16	16	22	29	16	16	16	16	21	7	12	2	16	6	10	16	11	16	16	16	17	19	19	26	15	16	16	16	0	14	20	9	16	16	16	16	24	8	16	16	16	18	16	16	24	20	16	16	16	16	16	16	18	17	21	23	16	16	28	26	25	27	16	16	13	16	5	4	3	16	28	27	29	16	16	1	22	16
17	16	20	24	17	18	17	17	23	25	26	17	13	11	2	17	17	19	26	17	28	29	17	17	17	17	17	17	18	17	17	9	7	8	17	22	28	27	17	17	24	5	21	17	17	17	16	17	17	17	19	17	17	17	17	17	4	3	6	21	17	17	17	15	15	23	12	10	14	17	17	17	17	27	17	22	0	1	17	17	17	25
17	28	18	19	18	18	25	15	18	22	6	0	5	18	23	23	18	15	26	18	18	13	20	18	19	18	18	25	18	18	18	18	27	27	18	18	16	18	18	18	18	26	18	18	18	18	18	20	9	2	18	18	18	16	18	12	10	14	18	7	21	18	24	18	18	18	22	18	4	8	3	1	11	18	18	18	29	18	24	29	17	18
27	19	25	19	19	19	19	29	29	14	10	20	23	19	19	19	9	7	3	1	19	25	17	19	19	19	19	22	23	24	15	15	18	19	28	19	16	6	4	19	19	19	19	18	19	19	19	19	19	19	21	11	5	19	19	19	19	19	27	19	28	19	13	12	8	0	2	20	19	19	19	17	19	19	19	19	19	16	21	22	26	19
1	10	20	20	29	26	25	20	13	6	5	20	20	20	20	20	20	22	21	20	20	22	20	20	20	20	17	17	29	20	20	15	20	20	20	21	2	20	20	23	11	0	8	7	20	12	14	20	20	20	9	18	23	20	20	20	20	15	25	4	3	20	19	28	27	20	20	20	20	24	24	20	20	26	19	28	18	20	20	20	20	16
21	24	23	21	27	17	17	19	21	21	21	22	21	11	20	21	1	21	21	3	16	21	8	21	21	21	21	21	15	18	29	28	21	4	21	21	10	12	21	21	21	6	21	21	25	29	27	28	16	21	21	7	21	21	21	0	21	2	21	21	24	18	26	25	21	21	23	14	22	21	21	21	21	13	21	21	21	5	21	20	9	15
22	6	2	16	16	22	22	22	22	22	18	22	22	28	19	27	26	25	22	22	22	15	22	22	22	14	22	22	22	24	20	12	22	15	22	22	1	3	22	22	21	21	22	22	22	22	19	25	26	22	22	22	22	5	4	8	13	7	10	23	17	17	22	22	24	22	22	22	22	22	22	20	9	11	0	22	28	27	29	22	22	23
29	23	20	1	23	23	23	23	23	12	11	23	23	23	23	23	0	4	9	23	8	3	23	18	23	5	23	23	23	7	16	16	24	23	23	23	22	24	23	23	15	26	25	19	19	23	23	23	23	29	17	23	23	28	17	26	27	27	23	18	23	23	23	23	23	23	20	21	23	22	25	21	23	23	10	6	2	14	13	23	23	23
13	24	9	24	17	19	29	26	24	16	12	4	20	24	23	24	24	24	24	18	18	29	28	24	22	24	24	24	24	24	24	24	5	0	23	24	24	20	24	24	27	27	26	25	24	16	24	24	24	8	24	24	15	24	24	14	2	15	28	19	24	24	22	24	24	6	24	24	24	24	24	24	21	21	7	3	1	24	24	24	10	11
28	25	25	18	16	25	25	25	25	17	26	25	25	25	25	29	22	22	25	25	9	11	7	4	2	8	25	25	25	29	27	25	23	12	14	13	10	25	25	27	18	25	25	25	25	25	19	25	25	0	1	3	6	20	25	25	28	19	25	25	23	21	15	25	25	25	25	25	20	24	25	25	25	25	25	5	16	24	17	26	25	25
25	27	26	15	15	26	26	24	22	26	26	26	26	24	23	26	26	26	28	26	26	19	17	26	10	12	14	11	26	26	26	26	26	2	8	4	0	6	26	18	16	26	26	26	26	26	17	22	23	25	26	13	7	5	9	3	1	26	26	26	29	26	18	26	28	27	26	26	26	26	26	19	26	26	26	26	21	21	20	26	26	29
27	27	28	27	27	10	14	12	28	27	25	27	27	27	27	21	13	0	27	27	26	27	9	7	3	2	4	8	27	27	27	27	27	27	21	17	27	27	27	27	27	22	25	27	27	27	27	16	16	22	6	20	24	24	27	27	29	27	26	15	15	27	27	27	27	29	27	5	1	11	17	27	27	27	27	19	19	27	20	23	27	18
28	28	28	29	28	10	8	14	12	20	28	28	27	28	29	28	24	20	28	28	16	23	28	28	28	17	28	9	6	2	4	3	1	28	28	28	28	28	28	28	28	22	5	11	0	7	28	28	28	15	16	18	28	28	19	28	28	26	25	28	28	28	28	28	25	15	21	28	28	26	13	21	24	23	28	28	28	28	18	28	27	19
29	19	26	29	29	29	29	29	29	2	16	12	14	29	17	29	29	29	29	27	29	29	22	23	29	20	20	24	26	29	29	29	29	18	21	11	4	3	7	29	29	28	18	16	21	29	29	29	29	29	22	29	29	0	8	1	13	6	29	29	29	9	10	5	23	29	29	28	29	29	15	25	27	29	17	29	29	15	29	29	25	29
